Postcode,Dwelling Types,Number of Bedrooms,"First Quartile Weekly Rent for New Bonds
$","Median Weekly Rent for New Bonds
$","Third Quartile Weekly Rent for New Bonds
$","New Bonds Lodged
No.","Total Bonds Held
No.",Quarterly change in Median Weekly Rent,Annual change in Median Weekly Rent,Quarterly change in New Bonds Lodged,Annual change in New Bonds Lodged
2018,Townhouse,2 Bedrooms,-,-,-,-,s,-,-,-,-
2018,Townhouse,3 Bedrooms,-,-,-,-,51,-,-,-,-
2018,Townhouse,4 or more Bedrooms,-,-,-,-,s,-,-,-,-
2018,Flat/Unit,Total,700,850,993,424,"3,248",-2.30%,22.74%,18.11%,10.99%
2018,Flat/Unit,Bedsitter,-,-,-,-,-,-,-,-,-
2018,Flat/Unit,1 Bedroom,660,700,750,133,845,.00%,20.69%,40.00%,40.00%
2018,Flat/Unit,Not Specified,-,-,-,-,43,-,-,-,-
2018,Flat/Unit,2 Bedrooms,820,900,970,233,"1,971",.00%,24.14%,21.99%,-5.67%
2018,Flat/Unit,3 Bedrooms,1200,1240,1300,52,369,-8.15%,26.53%,1.96%,40.54%
2018,Flat/Unit,4 or more Bedrooms,-,-,-,-,s,-,-,-,-
2019,Total,Total,700,800,940,177,"1,798",2.56%,31.15%,-11.50%,1.72%
2019,Total,Bedsitter,-,-,-,-,s,-,-,-,-
2019,Total,1 Bedroom,650,680,700,64,470,6.25%,30.77%,30.61%,-4.48%
2019,Total,Not Specified,-,-,-,-,55,-,-,-,-
2019,Total,2 Bedrooms,800,850,900,77,832,6.25%,26.39%,4.05%,-1.28%
2019,Total,3 Bedrooms,1000,1090,1150,s,335,9.00%,28.24%,-14.71%,31.82%
2019,Total,4 or more Bedrooms,-,-,-,-,89,-,-,-,-
2019,House,Total,900,1050,1183,s,205,31.25%,20.00%,-67.44%,16.67%
2019,House,Bedsitter,-,-,-,-,-,-,-,-,-
2019,House,1 Bedroom,-,-,-,-,s,-,-,-,-
2019,House,Not Specified,-,-,-,-,-,-,-,-,-
2019,House,2 Bedrooms,-,-,-,-,40,-,-,-,-
2019,House,3 Bedrooms,-,-,-,-,81,-,-,-,-
2019,House,4 or more Bedrooms,-,-,-,-,65,-,-,-,-
2019,Other,Total,-,-,-,-,92,-,-,-,-
2019,Other,Bedsitter,-,-,-,-,-,-,-,-,-
2019,Other,1 Bedroom,-,-,-,-,s,-,-,-,-
2019,Other,Not Specified,-,-,-,-,s,-,-,-,-
2019,Other,2 Bedrooms,-,-,-,-,s,-,-,-,-
2019,Other,3 Bedrooms,-,-,-,-,-,-,-,-,-
2019,Other,4 or more Bedrooms,-,-,-,-,-,-,-,-,-
2019,Townhouse,Total,890,995,1163,s,155,-.50%,10.56%,23.08%,45.45%
2019,Townhouse,1 Bedroom,-,-,-,-,-,-,-,-,-
2019,Townhouse,Not Specified,-,-,-,-,-,-,-,-,-
2019,Townhouse,2 Bedrooms,-,-,-,-,s,-,-,-,-
2019,Townhouse,3 Bedrooms,-,-,-,-,98,-,-,-,-
2019,Townhouse,4 or more Bedrooms,-,-,-,-,s,-,-,-,-
2019,Flat/Unit,Total,680,760,880,145,"1,346",.66%,35.71%,3.57%,.00%
2019,Flat/Unit,Bedsitter,-,-,-,-,s,-,-,-,-
2019,Flat/Unit,1 Bedroom,650,680,700,62,431,7.09%,30.77%,40.91%,-1.59%
2019,Flat/Unit,Not Specified,-,-,-,-,s,-,-,-,-
2019,Flat/Unit,2 Bedrooms,800,850,900,68,732,6.25%,27.82%,-1.45%,-5.56%
2019,Flat/Unit,3 Bedrooms,1065,1100,1150,s,147,15.79%,29.41%,-25.00%,66.67%
2019,Flat/Unit,4 or more Bedrooms,-,-,-,-,-,-,-,-,-
2020,Total,Total,680,800,1000,824,"5,276",-5.88%,9.59%,-.12%,33.77%
2020,Total,Bedsitter,-,-,-,-,-,-,-,-,-
2020,Total,1 Bedroom,579,680,739,402,"1,586",.15%,17.24%,44.60%,123.33%
2020,Total,Not Specified,-,-,-,-,80,-,-,-,-
2020,Total,2 Bedrooms,880,950,1000,286,"2,512",5.56%,26.67%,1.06%,2.14%
2020,Total,3 Bedrooms,1150,1210,1300,126,990,-3.20%,27.37%,13.51%,-13.10%
2020,Total,4 or more Bedrooms,-,-,-,-,103,-,-,-,-
2020,House,Total,800,910,1100,38,427,3.41%,21.33%,-74.15%,8.57%
2020,House,Bedsitter,-,-,-,-,-,-,-,-,-
2020,House,1 Bedroom,-,-,-,-,40,-,-,-,-
2020,House,Not Specified,-,-,-,-,s,-,-,-,-
2020,House,2 Bedrooms,-,-,-,-,108,-,-,-,-
2020,House,3 Bedrooms,813,1000,1100,s,198,6.67%,25.00%,25.00%,15.38%
2020,House,4 or more Bedrooms,-,-,-,-,65,-,-,-,-
2020,Other,Total,750,865,1244,s,165,-13.50%,9.49%,-44.83%,-11.11%
2020,Other,Bedsitter,-,-,-,-,-,-,-,-,-
2020,Other,1 Bedroom,-,-,-,-,s,-,-,-,-
2020,Other,Not Specified,-,-,-,-,37,-,-,-,-
2020,Other,2 Bedrooms,-,-,-,-,68,-,-,-,-
2020,Other,3 Bedrooms,-,-,-,-,s,-,-,-,-
2020,Other,4 or more Bedrooms,-,-,-,-,-,-,-,-,-
2020,Townhouse,Total,-,-,-,-,95,-,-,-,-
2020,Townhouse,1 Bedroom,-,-,-,-,s,-,-,-,-
2020,Townhouse,Not Specified,-,-,-,-,-,-,-,-,-
2020,Townhouse,2 Bedrooms,-,-,-,-,s,-,-,-,-
2020,Townhouse,3 Bedrooms,-,-,-,-,s,-,-,-,-
2020,Townhouse,4 or more Bedrooms,-,-,-,-,s,-,-,-,-
2020,Flat/Unit,Total,679,799,980,765,"4,589",-2.56%,10.59%,19.16%,37.59%
2020,Flat/Unit,Bedsitter,-,-,-,-,-,-,-,-,-
2020,Flat/Unit,1 Bedroom,579,680,739,393,"1,505",.15%,17.24%,48.30%,129.82%
2020,Flat/Unit,Not Specified,-,-,-,-,s,-,-,-,-
2020,Flat/Unit,2 Bedrooms,890,950,1000,266,"2,306",5.56%,26.67%,1.92%,3.50%
2020,Flat/Unit,3 Bedrooms,1170,1230,1300,105,734,-1.60%,29.47%,15.38%,-16.67%
2020,Flat/Unit,4 or more Bedrooms,-,-,-,-,s,-,-,-,-
2021,Total,Total,500,700,1080,313,"3,578",-10.26%,7.69%,-4.86%,-3.69%
2021,Total,Bedsitter,368,433,470,40,349,1.76%,16.89%,135.29%,25.00%
2021,Total,1 Bedroom,475,575,650,121,"1,202",15.00%,27.78%,44.05%,2.54%
2021,Total,Not Specified,-,-,-,-,157,-,-,-,-
2021,Total,2 Bedrooms,750,895,1043,86,"1,042",-1.16%,9.09%,28.36%,-11.34%
2021,Total,3 Bedrooms,1263,1450,1638,54,615,-3.33%,20.83%,20.00%,8.00%
2021,Total,4 or more Bedrooms,1675,2000,2350,s,213,14.29%,35.59%,-29.41%,-50.00%
2021,House,Total,850,1200,1590,89,801,18.81%,9.09%,-47.65%,-1.11%
2021,House,Bedsitter,-,-,-,-,s,-,-,-,-
2021,House,1 Bedroom,-,-,-,-,74,-,-,-,-
2021,House,Not Specified,-,-,-,-,-,-,-,-,-
2021,House,2 Bedrooms,790,900,1150,s,232,-10.00%,-.55%,26.09%,-3.33%
2021,House,3 Bedrooms,1338,1463,1613,36,325,-5.65%,17.00%,38.46%,24.14%
2021,House,4 or more Bedrooms,-,-,-,-,143,-,-,-,-
2021,Other,Total,-,-,-,-,218,-,-,-,-
2021,Other,Bedsitter,-,-,-,-,54,-,-,-,-
2021,Other,1 Bedroom,-,-,-,-,45,-,-,-,-
2021,Other,Not Specified,-,-,-,-,72,-,-,-,-
2021,Other,2 Bedrooms,-,-,-,-,s,-,-,-,-
2021,Other,3 Bedrooms,-,-,-,-,s,-,-,-,-
2021,Other,4 or more Bedrooms,-,-,-,-,-,-,-,-,-
2021,Townhouse,Total,1000,1163,1478,32,426,-8.82%,5.68%,60.00%,-15.79%
2021,Townhouse,Bedsitter,-,-,-,-,-,-,-,-,-
2021,Townhouse,1 Bedroom,-,-,-,-,s,-,-,-,-
2021,Townhouse,Not Specified,-,-,-,-,-,-,-,-,-
2021,Townhouse,2 Bedrooms,950,1000,1075,s,152,10.50%,11.11%,128.57%,60.00%
2021,Townhouse,3 Bedrooms,1350,1470,1850,s,193,-10.91%,25.11%,44.44%,-27.78%
2021,Townhouse,4 or more Bedrooms,-,-,-,-,49,-,-,-,-
2021,Flat/Unit,Total,470,580,713,188,"2,133",-3.33%,17.17%,37.23%,-2.08%
2021,Flat/Unit,Bedsitter,390,445,470,32,277,4.71%,20.27%,128.57%,18.52%
2021,Flat/Unit,1 Bedroom,475,575,650,110,"1,060",5.50%,27.78%,61.76%,5.77%
2021,Flat/Unit,Not Specified,-,-,-,-,67,-,-,-,-
2021,Flat/Unit,2 Bedrooms,700,800,900,41,635,.00%,15.52%,13.89%,-26.79%
2021,Flat/Unit,3 Bedrooms,-,-,-,-,83,-,-,-,-
2021,Flat/Unit,4 or more Bedrooms,-,-,-,-,s,-,-,-,-
2022,Total,Total,700,850,1150,271,"3,139",.00%,17.24%,-.37%,-16.87%
2022,Total,Bedsitter,-,-,-,-,157,-,-,-,-
2022,Total,1 Bedroom,600,735,810,121,"1,061",-2.00%,13.08%,55.13%,-11.68%
2022,Total,Not Specified,-,-,-,-,121,-,-,-,-
2022,Total,2 Bedrooms,843,1000,1150,94,"1,215",5.26%,25.00%,13.25%,-18.26%
2022,Total,3 Bedrooms,1200,1300,1648,31,431,-7.47%,5.05%,40.91%,-29.55%
2022,Total,4 or more Bedrooms,1625,1900,2150,s,154,-2.56%,.00%,36.36%,.00%
2022,House,Total,1138,1500,1960,32,404,53.06%,17.65%,-65.22%,-15.79%
2022,House,Bedsitter,-,-,-,-,-,-,-,-,-
2022,House,1 Bedroom,-,-,-,-,39,-,-,-,-
2022,House,Not Specified,-,-,-,-,-,-,-,-,-
2022,House,2 Bedrooms,-,-,-,-,82,-,-,-,-
2022,House,3 Bedrooms,1219,1370,1613,s,157,-15.69%,7.45%,40.00%,.00%
2022,House,4 or more Bedrooms,1625,2000,2300,s,108,12.68%,2.56%,37.50%,-8.33%
2022,Other,Total,360,360,378,s,212,10.77%,16.13%,450.00%,-31.25%
2022,Other,Bedsitter,-,-,-,-,35,-,-,-,-
2022,Other,1 Bedroom,-,-,-,-,53,-,-,-,-
2022,Other,Not Specified,-,-,-,-,69,-,-,-,-
2022,Other,2 Bedrooms,-,-,-,-,39,-,-,-,-
2022,Other,3 Bedrooms,-,-,-,-,s,-,-,-,-
2022,Other,4 or more Bedrooms,-,-,-,-,-,-,-,-,-
2022,Townhouse,Total,-,-,-,-,136,-,-,-,-
2022,Townhouse,Bedsitter,-,-,-,-,-,-,-,-,-
2022,Townhouse,1 Bedroom,-,-,-,-,s,-,-,-,-
2022,Townhouse,Not Specified,-,-,-,-,-,-,-,-,-
2022,Townhouse,2 Bedrooms,-,-,-,-,38,-,-,-,-
2022,Townhouse,3 Bedrooms,-,-,-,-,46,-,-,-,-
2022,Townhouse,4 or more Bedrooms,-,-,-,-,s,-,-,-,-
2022,Flat/Unit,Total,721,825,1100,218,"2,387",-2.94%,16.20%,29.76%,-16.15%
2022,Flat/Unit,Bedsitter,-,-,-,-,113,-,-,-,-
2022,Flat/Unit,1 Bedroom,650,750,821,104,949,-3.85%,10.29%,50.72%,-9.57%
2022,Flat/Unit,Not Specified,-,-,-,-,38,-,-,-,-
2022,Flat/Unit,2 Bedrooms,843,1005,1150,90,"1,056",5.79%,28.85%,23.29%,-13.46%
2022,Flat/Unit,3 Bedrooms,1150,1275,1499,s,214,-8.11%,6.25%,60.00%,-40.74%
2022,Flat/Unit,4 or more Bedrooms,-,-,-,-,s,-,-,-,-
2023,Total,Total,750,825,1250,109,"1,484",-7.82%,10.00%,-8.40%,-12.80%
2023,Total,Bedsitter,-,-,-,-,s,-,-,-,-
2023,Total,1 Bedroom,563,725,765,s,222,20.83%,43.56%,-33.33%,-41.67%
2023,Total,Not Specified,-,-,-,-,62,-,-,-,-
2023,Total,2 Bedrooms,750,800,850,68,802,-5.88%,11.89%,106.06%,28.30%
2023,Total,3 Bedrooms,1500,1650,1999,s,291,-8.33%,37.50%,-55.17%,-60.61%
2023,Total,4 or more Bedrooms,2000,3125,3575,s,94,4.17%,-2.34%,75.00%,7.69%
2023,House,Total,1500,2000,3500,s,139,17.65%,-15.79%,-54.05%,-5.56%
2023,House,Bedsitter,-,-,-,-,-,-,-,-,-
2023,House,1 Bedroom,-,-,-,-,-,-,-,-,-
2023,House,Not Specified,-,-,-,-,-,-,-,-,-
2023,House,2 Bedrooms,-,-,-,-,s,-,-,-,-
2023,House,3 Bedrooms,-,-,-,-,s,-,-,-,-
2023,House,4 or more Bedrooms,-,-,-,-,72,-,-,-,-
2023,Other,Total,-,-,-,-,96,-,-,-,-
2023,Other,Bedsitter,-,-,-,-,-,-,-,-,-
2023,Other,1 Bedroom,-,-,-,-,s,-,-,-,-
2023,Other,Not Specified,-,-,-,-,s,-,-,-,-
2023,Other,2 Bedrooms,-,-,-,-,36,-,-,-,-
2023,Other,3 Bedrooms,-,-,-,-,-,-,-,-,-
2023,Other,4 or more Bedrooms,-,-,-,-,-,-,-,-,-
2023,Townhouse,Total,-,-,-,-,s,-,-,-,-
2023,Townhouse,2 Bedrooms,-,-,-,-,-,-,-,-,-
2023,Townhouse,3 Bedrooms,-,-,-,-,s,-,-,-,-
2023,Townhouse,4 or more Bedrooms,-,-,-,-,-,-,-,-,-
2023,Flat/Unit,Total,731,800,924,90,"1,219",-5.88%,12.28%,15.38%,-15.09%
2023,Flat/Unit,Bedsitter,-,-,-,-,-,-,-,-,-
2023,Flat/Unit,1 Bedroom,543,688,771,s,199,14.58%,37.50%,-42.86%,-47.83%
2023,Flat/Unit,Not Specified,-,-,-,-,s,-,-,-,-
2023,Flat/Unit,2 Bedrooms,750,800,850,64,736,-5.88%,11.89%,93.94%,20.75%
2023,Flat/Unit,3 Bedrooms,-,-,-,-,235,-,-,-,-
2023,Flat/Unit,4 or more Bedrooms,-,-,-,-,s,-,-,-,-
2024,Total,Total,680,850,1050,142,"1,791",.00%,19.72%,12.70%,-12.88%
2024,Total,Bedsitter,-,-,-,-,51,-,-,-,-
2024,Total,1 Bedroom,500,625,680,40,455,4.17%,19.62%,73.91%,-16.67%
2024,Total,Not Specified,-,-,-,-,56,-,-,-,-
2024,Total,2 Bedrooms,800,880,1000,73,931,-1.68%,17.33%,28.07%,-5.19%
2024,Total,3 Bedrooms,1196,1375,1600,s,206,-30.38%,-11.29%,80.00%,.00%
2024,Total,4 or more Bedrooms,-,-,-,-,92,-,-,-,-
2024,House,Total,1173,1500,1813,s,233,36.36%,-16.67%,-53.06%,-20.69%
2024,House,1 Bedroom,-,-,-,-,s,-,-,-,-
2024,House,Not Specified,-,-,-,-,-,-,-,-,-
2024,House,2 Bedrooms,-,-,-,-,55,-,-,-,-
2024,House,3 Bedrooms,-,-,-,-,77,-,-,-,-
2024,House,4 or more Bedrooms,-,-,-,-,75,-,-,-,-
2024,Other,Total,-,-,-,-,104,-,-,-,-
2024,Other,Bedsitter,-,-,-,-,s,-,-,-,-
2024,Other,1 Bedroom,-,-,-,-,s,-,-,-,-
2024,Other,Not Specified,-,-,-,-,s,-,-,-,-
2024,Other,2 Bedrooms,-,-,-,-,34,-,-,-,-
2024,Other,3 Bedrooms,-,-,-,-,-,-,-,-,-
2024,Other,4 or more Bedrooms,-,-,-,-,-,-,-,-,-
2024,Townhouse,Total,-,-,-,-,60,-,-,-,-
2024,Townhouse,1 Bedroom,-,-,-,-,-,-,-,-,-
2024,Townhouse,Not Specified,-,-,-,-,-,-,-,-,-
2024,Townhouse,2 Bedrooms,-,-,-,-,s,-,-,-,-
2024,Townhouse,3 Bedrooms,-,-,-,-,s,-,-,-,-
2024,Townhouse,4 or more Bedrooms,-,-,-,-,-,-,-,-,-
2024,Flat/Unit,Total,650,800,950,117,"1,394",3.90%,18.52%,60.27%,-3.31%
2024,Flat/Unit,Bedsitter,-,-,-,-,36,-,-,-,-
2024,Flat/Unit,1 Bedroom,513,625,685,39,412,2.04%,20.19%,77.27%,-13.33%
2024,Flat/Unit,Not Specified,-,-,-,-,s,-,-,-,-
2024,Flat/Unit,2 Bedrooms,800,875,995,65,823,-2.23%,20.69%,51.16%,-2.99%
2024,Flat/Unit,3 Bedrooms,-,-,-,-,97,-,-,-,-
2024,Flat/Unit,4 or more Bedrooms,-,-,-,-,-,-,-,-,-
2025,Total,Total,700,908,1300,90,"1,182",3.13%,17.86%,-12.62%,-14.29%
2025,Total,Bedsitter,-,-,-,-,s,-,-,-,-
2025,Total,1 Bedroom,550,635,686,s,244,1.60%,30.26%,38.46%,.00%
2025,Total,Not Specified,-,-,-,-,51,-,-,-,-
2025,Total,2 Bedrooms,743,850,963,44,560,2.41%,17.65%,41.94%,-18.52%
2025,Total,3 Bedrooms,1175,1380,1725,s,238,2.22%,6.56%,-17.39%,-24.00%
2025,Total,4 or more Bedrooms,-,-,-,-,76,-,-,-,-
2025,House,Total,913,1150,1778,s,220,-4.17%,-11.54%,-54.90%,-8.00%
2025,House,Bedsitter,-,-,-,-,-,-,-,-,-
2025,House,1 Bedroom,-,-,-,-,s,-,-,-,-
2025,House,Not Specified,-,-,-,-,-,-,-,-,-
2025,House,2 Bedrooms,-,-,-,-,64,-,-,-,-
2025,House,3 Bedrooms,-,-,-,-,83,-,-,-,-
2025,House,4 or more Bedrooms,-,-,-,-,52,-,-,-,-
2025,Other,Total,-,-,-,-,78,-,-,-,-
2025,Other,Bedsitter,-,-,-,-,-,-,-,-,-
2025,Other,1 Bedroom,-,-,-,-,s,-,-,-,-
2025,Other,Not Specified,-,-,-,-,s,-,-,-,-
2025,Other,2 Bedrooms,-,-,-,-,s,-,-,-,-
2025,Other,3 Bedrooms,-,-,-,-,-,-,-,-,-
2025,Other,4 or more Bedrooms,-,-,-,-,-,-,-,-,-
2025,Townhouse,Total,-,-,-,-,102,-,-,-,-
2025,Townhouse,1 Bedroom,-,-,-,-,s,-,-,-,-
2025,Townhouse,Not Specified,-,-,-,-,-,-,-,-,-
2025,Townhouse,2 Bedrooms,-,-,-,-,s,-,-,-,-
2025,Townhouse,3 Bedrooms,-,-,-,-,49,-,-,-,-
2025,Townhouse,4 or more Bedrooms,-,-,-,-,s,-,-,-,-
2025,Flat/Unit,Total,653,798,950,58,782,-6.18%,12.32%,28.89%,-17.14%
2025,Flat/Unit,Bedsitter,-,-,-,-,-,-,-,-,-
2025,Flat/Unit,1 Bedroom,550,630,655,s,206,11.01%,13.00%,150.00%,25.00%
2025,Flat/Unit,Not Specified,-,-,-,-,s,-,-,-,-
2025,Flat/Unit,2 Bedrooms,735,825,950,35,448,-.60%,17.02%,29.63%,-20.45%
2025,Flat/Unit,3 Bedrooms,-,-,-,-,98,-,-,-,-
2025,Flat/Unit,4 or more Bedrooms,-,-,-,-,-,-,-,-,-
2026,Total,Total,716,875,1100,698,"8,710",-1.69%,12.90%,3.87%,-11.76%
2026,Total,Bedsitter,340,500,593,s,396,21.95%,25.00%,40.00%,-40.43%
2026,Total,1 Bedroom,600,700,821,212,"2,087",-6.67%,16.67%,30.06%,9.84%
2026,Total,Not Specified,-,-,-,-,393,-,-,-,-
2026,Total,2 Bedrooms,800,910,1100,347,"4,551",.00%,13.75%,55.61%,-15.16%
2026,Total,3 Bedrooms,1150,1300,1698,86,"1,041",-11.86%,4.00%,2.38%,-24.56%
2026,Total,4 or more Bedrooms,1975,2500,3250,s,242,4.17%,47.49%,-10.53%,-19.05%
2026,House,Total,950,1450,1875,58,706,52.63%,20.83%,-71.71%,-13.43%
2026,House,Bedsitter,-,-,-,-,s,-,-,-,-
2026,House,1 Bedroom,-,-,-,-,83,-,-,-,-
2026,House,Not Specified,-,-,-,-,41,-,-,-,-
2026,House,2 Bedrooms,865,1025,1150,s,182,-6.82%,18.50%,58.33%,18.75%
2026,House,3 Bedrooms,1450,1520,1775,s,231,-6.17%,12.59%,-5.00%,-36.67%
2026,House,4 or more Bedrooms,1995,2500,3250,s,152,16.28%,8.81%,-13.33%,8.33%
2026,Other,Total,60,250,520,s,559,-25.37%,-36.31%,8.33%,-18.75%
2026,Other,Bedsitter,-,-,-,-,110,-,-,-,-
2026,Other,1 Bedroom,-,-,-,-,77,-,-,-,-
2026,Other,Not Specified,-,-,-,-,192,-,-,-,-
2026,Other,2 Bedrooms,-,-,-,-,146,-,-,-,-
2026,Other,3 Bedrooms,-,-,-,-,s,-,-,-,-
2026,Other,4 or more Bedrooms,-,-,-,-,-,-,-,-,-
2026,Townhouse,Total,1050,1150,1470,s,211,-14.81%,-2.13%,30.00%,-18.75%
2026,Townhouse,Bedsitter,-,-,-,-,-,-,-,-,-
2026,Townhouse,1 Bedroom,-,-,-,-,-,-,-,-,-
2026,Townhouse,Not Specified,-,-,-,-,-,-,-,-,-
2026,Townhouse,2 Bedrooms,-,-,-,-,76,-,-,-,-
2026,Townhouse,3 Bedrooms,-,-,-,-,98,-,-,-,-
2026,Townhouse,4 or more Bedrooms,-,-,-,-,s,-,-,-,-
2026,Flat/Unit,Total,701,850,1050,614,"7,234",-2.30%,13.33%,37.98%,-11.27%
2026,Flat/Unit,Bedsitter,494,538,650,s,268,14.36%,27.98%,122.22%,-48.72%
2026,Flat/Unit,1 Bedroom,600,700,819,206,"1,920",-6.67%,16.67%,46.10%,12.57%
2026,Flat/Unit,Not Specified,-,-,-,-,155,-,-,-,-
2026,Flat/Unit,2 Bedrooms,800,900,1100,322,"4,147",.00%,12.50%,57.07%,-16.36%
2026,Flat/Unit,3 Bedrooms,1100,1270,1500,61,683,-6.79%,5.83%,1.67%,-20.78%
2026,Flat/Unit,4 or more Bedrooms,-,-,-,-,61,-,-,-,-
2027,Total,Total,695,920,1450,121,"1,611",-16.36%,15.00%,-22.44%,-12.95%
2027,Total,Bedsitter,-,-,-,-,44,-,-,-,-
2027,Total,1 Bedroom,474,650,699,38,463,-3.35%,30.00%,26.67%,-7.32%
2027,Total,Not Specified,-,-,-,-,74,-,-,-,-
2027,Total,2 Bedrooms,850,925,1100,41,624,-15.91%,8.82%,-18.00%,-29.31%
2027,Total,3 Bedrooms,1250,1550,1800,34,357,-7.46%,3.33%,21.43%,9.68%
2027,Total,4 or more Bedrooms,-,-,-,-,49,-,-,-,-
2027,House,Total,-,-,-,-,140,-,-,-,-
2027,House,Bedsitter,-,-,-,-,-,-,-,-,-
2027,House,1 Bedroom,-,-,-,-,s,-,-,-,-
2027,House,Not Specified,-,-,-,-,-,-,-,-,-
2027,House,2 Bedrooms,-,-,-,-,41,-,-,-,-
2027,House,3 Bedrooms,-,-,-,-,47,-,-,-,-
2027,House,4 or more Bedrooms,-,-,-,-,s,-,-,-,-
2027,Other,Total,-,-,-,-,126,-,-,-,-
2027,Other,Bedsitter,-,-,-,-,s,-,-,-,-
2027,Other,1 Bedroom,-,-,-,-,s,-,-,-,-
2027,Other,Not Specified,-,-,-,-,39,-,-,-,-
2027,Other,2 Bedrooms,-,-,-,-,35,-,-,-,-
2027,Other,3 Bedrooms,-,-,-,-,s,-,-,-,-
2027,Other,4 or more Bedrooms,-,-,-,-,-,-,-,-,-
2027,Townhouse,Total,-,-,-,-,45,-,-,-,-
2027,Townhouse,1 Bedroom,-,-,-,-,-,-,-,-,-
2027,Townhouse,2 Bedrooms,-,-,-,-,s,-,-,-,-
2027,Townhouse,3 Bedrooms,-,-,-,-,s,-,-,-,-
2027,Townhouse,4 or more Bedrooms,-,-,-,-,-,-,-,-,-
2027,Flat/Unit,Total,675,895,1375,106,"1,300",-18.64%,19.33%,20.45%,-12.40%
2027,Flat/Unit,Bedsitter,-,-,-,-,31,-,-,-,-
2027,Flat/Unit,1 Bedroom,474,650,699,38,417,-6.81%,30.00%,72.73%,-7.32%
2027,Flat/Unit,Not Specified,-,-,-,-,s,-,-,-,-
2027,Flat/Unit,2 Bedrooms,850,953,1113,36,527,-13.41%,12.06%,-14.29%,-28.00%
2027,Flat/Unit,3 Bedrooms,1250,1450,1748,s,281,-15.94%,-7.94%,35.00%,12.50%
2027,Flat/Unit,4 or more Bedrooms,-,-,-,-,s,-,-,-,-
2028,Total,Total,776,925,1273,82,"1,055",.54%,16.72%,-15.46%,-26.79%
2028,Total,Bedsitter,-,-,-,-,-,-,-,-,-
2028,Total,1 Bedroom,-,-,-,-,117,-,-,-,-
2028,Total,Not Specified,-,-,-,-,39,-,-,-,-
2028,Total,2 Bedrooms,771,850,996,48,638,1.49%,13.33%,4.35%,-34.25%
2028,Total,3 Bedrooms,1225,1550,2325,s,210,-7.74%,25.00%,26.67%,-26.92%
2028,Total,4 or more Bedrooms,-,-,-,-,44,-,-,-,-
2028,House,Total,-,-,-,-,89,-,-,-,-
2028,House,1 Bedroom,-,-,-,-,-,-,-,-,-
2028,House,Not Specified,-,-,-,-,-,-,-,-,-
2028,House,2 Bedrooms,-,-,-,-,s,-,-,-,-
2028,House,3 Bedrooms,-,-,-,-,s,-,-,-,-
2028,House,4 or more Bedrooms,-,-,-,-,s,-,-,-,-
2028,Other,Total,-,-,-,-,63,-,-,-,-
2028,Other,Bedsitter,-,-,-,-,-,-,-,-,-
2028,Other,1 Bedroom,-,-,-,-,-,-,-,-,-
2028,Other,Not Specified,-,-,-,-,s,-,-,-,-
2028,Other,2 Bedrooms,-,-,-,-,s,-,-,-,-
2028,Other,3 Bedrooms,-,-,-,-,-,-,-,-,-
2028,Other,4 or more Bedrooms,-,-,-,-,-,-,-,-,-
2028,Townhouse,Total,-,-,-,-,34,-,-,-,-
2028,Townhouse,Not Specified,-,-,-,-,-,-,-,-,-
2028,Townhouse,2 Bedrooms,-,-,-,-,-,-,-,-,-
2028,Townhouse,3 Bedrooms,-,-,-,-,s,-,-,-,-
2028,Townhouse,4 or more Bedrooms,-,-,-,-,-,-,-,-,-
2028,Flat/Unit,Total,750,880,1100,70,869,-1.12%,17.33%,18.64%,-31.37%
2028,Flat/Unit,Bedsitter,-,-,-,-,-,-,-,-,-
2028,Flat/Unit,1 Bedroom,-,-,-,-,105,-,-,-,-
2028,Flat/Unit,Not Specified,-,-,-,-,s,-,-,-,-
2028,Flat/Unit,2 Bedrooms,768,850,998,47,587,3.03%,13.33%,9.30%,-34.72%
2028,Flat/Unit,3 Bedrooms,1131,1398,1850,s,141,7.50%,19.96%,50.00%,-40.00%
2028,Flat/Unit,4 or more Bedrooms,-,-,-,-,s,-,-,-,-
2029,Total,Total,700,850,1300,135,"1,915",-6.59%,27.82%,-1.46%,2.27%
2029,Total,Bedsitter,-,-,-,-,s,-,-,-,-
2029,Total,1 Bedroom,550,625,700,s,307,8.23%,21.36%,68.75%,-15.62%
2029,Total,Not Specified,-,-,-,-,77,-,-,-,-
2029,Total,2 Bedrooms,725,800,925,65,"1,099",-2.44%,15.11%,-1.52%,-9.72%
2029,Total,3 Bedrooms,1150,1600,1998,s,325,14.29%,48.84%,42.11%,22.73%
2029,Total,4 or more Bedrooms,1538,2000,2738,s,82,-29.82%,-24.88%,9.09%,200.00%
2029,House,Total,1180,1650,2600,s,181,17.86%,-4.35%,-55.32%,110.00%
2029,House,Bedsitter,-,-,-,-,-,-,-,-,-
2029,House,1 Bedroom,-,-,-,-,s,-,-,-,-
2029,House,Not Specified,-,-,-,-,-,-,-,-,-
2029,House,2 Bedrooms,-,-,-,-,40,-,-,-,-
2029,House,3 Bedrooms,-,-,-,-,64,-,-,-,-
2029,House,4 or more Bedrooms,-,-,-,-,61,-,-,-,-
2029,Other,Total,-,-,-,-,110,-,-,-,-
2029,Other,Bedsitter,-,-,-,-,-,-,-,-,-
2029,Other,1 Bedroom,-,-,-,-,-,-,-,-,-
