Postcode,Dwelling Types,Number of Bedrooms,"First Quartile Weekly Rent for New Bonds
$","Median Weekly Rent for New Bonds
$","Third Quartile Weekly Rent for New Bonds
$","New Bonds Lodged
No.","Total Bonds Held
No.",Quarterly change in Median Weekly Rent,Annual change in Median Weekly Rent,Quarterly change in New Bonds Lodged,Annual change in New Bonds Lodged
2102,Flat/Unit,Total,760,850,995,s,216,9.32%,11.11%,150.00%,.00%
2102,Flat/Unit,2 Bedrooms,780,828,884,s,144,6.43%,10.33%,75.00%,7.69%
2103,Total,Total,653,873,1238,62,871,12.22%,34.23%,-8.82%,-8.82%
2103,Total,2 Bedrooms,640,690,760,s,394,-4.17%,6.15%,-19.23%,-30.00%
2103,Total,3 Bedrooms,925,1150,1250,s,208,9.52%,9.52%,70.00%,30.77%
2103,Total,4 or more Bedrooms,1200,1313,1750,s,95,-12.50%,.96%,128.57%,128.57%
2103,House,Total,1123,1250,1475,s,224,25.00%,29.53%,-25.81%,43.75%
2103,House,4 or more Bedrooms,1250,1350,1750,s,84,-1.82%,-10.00%,116.67%,116.67%
2103,Flat/Unit,Total,518,665,779,s,525,-1.48%,10.83%,7.14%,-33.33%
2103,Flat/Unit,2 Bedrooms,630,680,766,s,329,-3.20%,4.62%,.00%,-20.00%
2106,Total,Total,576,750,1100,58,793,.00%,.89%,-23.68%,7.41%
2106,Total,1 Bedroom,484,510,571,s,169,8.40%,1.90%,.00%,40.00%
2106,Total,2 Bedrooms,626,700,779,s,329,.72%,14.75%,-8.33%,10.00%
2106,Total,4 or more Bedrooms,1288,1500,1781,s,109,11.11%,-16.67%,7.69%,27.27%
2106,House,Total,906,1275,1588,s,218,6.25%,-6.93%,-37.14%,15.79%
2106,House,4 or more Bedrooms,1250,1550,1800,s,103,14.81%,-13.89%,.00%,18.18%
2106,Flat/Unit,Total,550,628,705,32,488,.40%,7.73%,-13.51%,14.29%
2106,Flat/Unit,1 Bedroom,495,520,575,s,149,13.04%,4.00%,.00%,85.71%
2106,Flat/Unit,2 Bedrooms,618,698,734,s,260,.36%,17.72%,-20.00%,.00%
2107,Total,Total,790,1050,1450,93,777,-2.33%,31.25%,.00%,5.68%
2107,Total,1 Bedroom,480,525,650,s,142,-5.41%,-4.55%,54.55%,-26.09%
2107,Total,2 Bedrooms,750,800,850,s,231,9.59%,12.28%,5.00%,-25.00%
2107,Total,3 Bedrooms,950,1195,1363,s,181,-4.40%,-.42%,109.09%,155.56%
2107,Total,4 or more Bedrooms,1200,1525,1796,32,192,17.31%,3.57%,52.38%,23.08%
2107,House,Total,1000,1250,1600,59,390,.00%,-3.10%,-7.81%,25.53%
2107,House,3 Bedrooms,950,1200,1375,s,119,-4.00%,.00%,162.50%,133.33%
2107,House,4 or more Bedrooms,1200,1500,1790,31,178,5.63%,.33%,63.16%,24.00%
2107,Flat/Unit,Total,538,670,798,s,252,5.10%,15.52%,35.00%,-12.90%
2107,Flat/Unit,1 Bedroom,476,538,650,s,93,-3.15%,7.50%,100.00%,.00%
2107,Flat/Unit,2 Bedrooms,754,798,831,s,131,6.33%,18.59%,20.00%,-25.00%
2110,Total,Total,550,680,1100,45,563,-15.00%,-11.69%,.00%,-15.09%
2110,Total,2 Bedrooms,550,630,725,s,222,14.55%,7.23%,50.00%,-18.18%
2110,House,Total,1100,1313,2000,s,200,25.00%,-6.25%,-42.86%,-42.86%
2110,Flat/Unit,Total,528,575,695,s,287,4.55%,15.00%,42.11%,8.00%
2110,Flat/Unit,2 Bedrooms,545,610,715,s,174,10.91%,16.19%,100.00%,-5.88%
2111,Total,Total,530,625,850,161,"2,075",9.65%,28.87%,-20.30%,-12.02%
2111,Total,1 Bedroom,450,513,579,54,519,2.50%,15.17%,54.29%,-3.57%
2111,Total,2 Bedrooms,574,673,750,68,"1,014",22.27%,34.50%,1.49%,-21.84%
2111,Total,3 Bedrooms,855,925,1100,s,324,5.11%,8.82%,29.41%,-12.00%
2111,Total,4 or more Bedrooms,1100,1340,1500,s,143,7.20%,16.52%,23.08%,60.00%
2111,House,Total,820,1000,1250,s,331,33.33%,11.73%,-61.84%,16.00%
2111,House,3 Bedrooms,873,950,1250,s,126,18.75%,23.38%,71.43%,9.09%
2111,House,4 or more Bedrooms,1100,1200,1500,s,118,-4.00%,-12.73%,-8.33%,37.50%
2111,Flat/Unit,Total,500,598,740,118,"1,535",19.50%,27.81%,2.61%,-18.06%
2111,Flat/Unit,1 Bedroom,450,525,575,49,484,5.53%,19.32%,53.13%,-7.55%
2111,Flat/Unit,2 Bedrooms,560,680,750,57,908,23.64%,37.37%,3.64%,-28.75%
2112,Total,Total,560,630,760,444,"5,315",1.61%,21.74%,-6.53%,-6.72%
2112,Total,1 Bedroom,550,600,610,168,"1,426",13.21%,30.43%,57.01%,3.70%
2112,Total,2 Bedrooms,570,720,770,198,"2,495",10.77%,28.57%,17.86%,-2.94%
2112,Total,3 Bedrooms,750,810,900,43,837,1.25%,10.96%,-14.00%,-34.85%
2112,Total,4 or more Bedrooms,950,1100,1500,s,387,.00%,10.00%,-17.14%,-3.33%
2112,House,Total,750,830,1175,54,949,22.06%,10.67%,-68.79%,-16.92%
2112,House,3 Bedrooms,720,750,825,s,406,-3.85%,7.14%,-29.63%,-9.52%
2112,House,4 or more Bedrooms,950,1240,1500,s,305,16.98%,24.00%,-13.79%,.00%
2112,Townhouse,Total,685,730,895,s,299,-15.61%,4.29%,5.56%,-36.67%
2112,Flat/Unit,Total,550,610,730,361,"3,833",7.02%,27.08%,31.27%,1.40%
2112,Flat/Unit,1 Bedroom,550,600,610,163,"1,337",13.21%,30.43%,68.04%,4.49%
2112,Flat/Unit,2 Bedrooms,555,715,770,178,"2,180",6.72%,27.68%,22.76%,2.89%
2112,Flat/Unit,3 Bedrooms,818,900,924,s,231,-5.26%,20.00%,.00%,-30.00%
2113,Total,Total,630,695,835,543,"5,097",3.73%,26.36%,-13.81%,-13.26%
2113,Total,1 Bedroom,620,650,670,239,"1,877",8.33%,27.45%,21.32%,-14.95%
2113,Total,2 Bedrooms,700,800,870,232,"2,303",5.96%,21.21%,7.41%,-15.02%
2113,Total,3 Bedrooms,768,940,1000,40,541,24.50%,25.33%,-9.09%,-24.53%
2113,Total,4 or more Bedrooms,1070,1300,1500,s,291,13.04%,34.37%,17.39%,68.75%
2113,House,Total,650,900,1095,50,652,32.35%,28.57%,-71.75%,16.28%
2113,House,2 Bedrooms,595,650,750,s,110,-15.03%,-7.14%,-21.43%,57.14%
2113,House,4 or more Bedrooms,1045,1225,1500,s,215,8.89%,20.99%,11.11%,66.67%
2113,Other,Total,640,680,850,s,144,3.03%,41.67%,37.50%,10.00%
2113,Townhouse,Total,670,800,1050,s,241,8.11%,18.08%,-10.53%,-15.00%
2113,Flat/Unit,Total,625,680,820,465,"4,060",4.21%,24.77%,9.15%,-15.91%
2113,Flat/Unit,1 Bedroom,620,650,671,224,"1,775",8.33%,27.45%,19.79%,-16.42%
2113,Flat/Unit,2 Bedrooms,733,800,870,214,"2,077",5.26%,20.75%,10.88%,-17.05%
2113,Flat/Unit,3 Bedrooms,900,980,1100,s,153,-10.91%,7.10%,-8.70%,-12.50%
2114,Total,Total,493,590,730,322,"4,402",7.27%,23.56%,-16.36%,-24.41%
2114,Total,1 Bedroom,420,550,590,110,"1,214",10.00%,29.41%,26.44%,-23.61%
2114,Total,2 Bedrooms,500,600,720,141,"2,155",9.09%,26.32%,13.71%,-32.86%
2114,Total,3 Bedrooms,663,820,915,50,668,6.49%,17.14%,31.58%,-1.96%
2114,Total,4 or more Bedrooms,875,1000,1050,s,232,2.56%,17.65%,-29.17%,.00%
2114,House,Total,615,730,875,55,633,19.67%,10.61%,-58.33%,5.77%
2114,House,2 Bedrooms,530,600,695,s,125,9.09%,1.69%,160.00%,44.44%
2114,House,3 Bedrooms,650,730,830,s,275,-2.67%,9.77%,56.25%,13.64%
2114,House,4 or more Bedrooms,856,1000,1050,s,170,9.89%,17.65%,-22.22%,-12.50%
2114,Flat/Unit,Total,475,570,680,249,"3,345",7.55%,25.27%,7.33%,-28.24%
2114,Flat/Unit,1 Bedroom,420,550,590,107,"1,124",10.00%,27.91%,38.96%,-17.05%
2114,Flat/Unit,2 Bedrooms,500,600,720,124,"1,912",9.09%,30.43%,10.71%,-37.06%
2114,Flat/Unit,3 Bedrooms,750,925,985,s,221,8.82%,23.33%,23.08%,-15.79%
2115,Total,Total,623,680,765,79,998,2.26%,23.64%,-16.84%,-12.22%
2115,Total,1 Bedroom,365,430,445,s,106,-9.47%,17.81%,57.14%,10.00%
2115,Total,2 Bedrooms,618,650,680,31,360,.00%,18.18%,19.23%,-3.12%
2115,Total,3 Bedrooms,650,720,750,s,287,6.67%,33.33%,23.53%,-8.70%
2115,Total,4 or more Bedrooms,960,1065,1219,s,222,12.11%,18.33%,-15.79%,-27.27%
2115,House,Total,640,730,990,35,414,4.29%,20.16%,-32.69%,-7.89%
2115,House,3 Bedrooms,650,695,750,s,198,2.96%,33.65%,55.56%,-17.65%
2115,House,4 or more Bedrooms,995,1090,1219,s,150,3.81%,21.11%,-20.00%,-33.33%
2115,Flat/Unit,Total,554,650,683,s,401,.00%,18.18%,-12.50%,-9.68%
2115,Flat/Unit,2 Bedrooms,630,680,690,s,273,4.62%,20.35%,5.00%,-4.55%
2116,Total,Total,476,590,715,42,624,7.27%,11.32%,-28.81%,-31.15%
2116,Total,2 Bedrooms,450,495,573,s,173,-1.98%,7.03%,-22.22%,-22.22%
2116,Total,3 Bedrooms,613,665,738,s,258,18.75%,12.71%,-17.65%,-33.33%
2116,House,Total,650,750,900,s,254,31.58%,20.97%,-46.87%,-19.05%
2116,Flat/Unit,Total,450,480,530,s,220,-5.88%,20.00%,-17.39%,-13.64%
2116,Flat/Unit,2 Bedrooms,450,500,585,s,110,-3.38%,5.26%,.00%,33.33%
2117,Total,Total,540,600,740,121,"1,846",.00%,13.21%,-28.82%,-21.94%
2117,Total,1 Bedroom,408,450,540,s,135,19.21%,32.35%,-31.25%,-47.62%
2117,Total,2 Bedrooms,501,545,568,42,546,12.37%,22.47%,31.25%,-8.70%
2117,Total,3 Bedrooms,625,680,740,43,689,4.62%,11.48%,-20.37%,-20.37%
2117,Total,4 or more Bedrooms,785,900,1050,s,406,5.88%,20.00%,-20.69%,-25.81%
2117,House,Total,550,650,850,56,699,.00%,4.00%,-37.78%,7.69%
2117,House,2 Bedrooms,530,550,565,s,102,15.79%,25.00%,175.00%,37.50%
2117,House,3 Bedrooms,598,650,715,s,284,6.56%,13.04%,-21.43%,-8.33%
2117,House,4 or more Bedrooms,775,1000,1075,s,277,17.65%,33.33%,-9.52%,.00%
2117,Townhouse,Total,700,740,765,s,494,5.71%,21.31%,-41.94%,-55.00%
2117,Townhouse,3 Bedrooms,700,740,750,s,274,5.71%,21.31%,-13.33%,-35.00%
2117,Flat/Unit,Total,470,540,575,43,548,14.89%,25.58%,-8.51%,-23.21%
2117,Flat/Unit,2 Bedrooms,485,540,565,s,325,12.50%,21.35%,22.73%,-3.57%
2118,Total,Total,580,640,724,234,"2,813",6.67%,20.75%,-15.22%,-3.31%
2118,Total,1 Bedroom,475,520,530,s,211,8.33%,18.18%,15.79%,10.00%
2118,Total,2 Bedrooms,580,620,650,125,"1,264",7.36%,24.00%,25.00%,-.79%
2118,Total,3 Bedrooms,680,730,770,57,813,8.96%,15.87%,5.56%,5.56%
2118,Total,4 or more Bedrooms,790,873,950,s,462,2.65%,11.15%,-22.22%,-30.00%
2118,House,Total,650,750,874,58,801,10.29%,7.14%,-48.21%,5.45%
2118,House,3 Bedrooms,635,695,765,s,306,12.10%,6.92%,9.52%,35.29%
2118,House,4 or more Bedrooms,770,868,938,s,382,-.29%,10.51%,-10.34%,-13.33%
2118,Townhouse,Total,680,720,830,s,294,1.41%,20.00%,-22.73%,-26.09%
2118,Townhouse,3 Bedrooms,710,730,815,s,196,4.29%,21.67%,37.50%,.00%
2118,Flat/Unit,Total,550,620,650,151,"1,588",6.90%,21.57%,9.42%,-3.21%
2118,Flat/Unit,1 Bedroom,500,525,540,s,186,7.14%,19.32%,6.25%,-5.56%
2118,Flat/Unit,2 Bedrooms,583,620,650,111,"1,103",6.90%,22.77%,24.72%,.91%
2118,Flat/Unit,3 Bedrooms,710,750,760,s,282,9.49%,19.05%,-4.17%,-11.54%
2119,Total,Total,608,800,1000,50,590,.00%,11.11%,4.17%,16.28%
2119,Total,2 Bedrooms,535,685,723,s,144,-.72%,14.17%,200.00%,114.29%
2119,Total,3 Bedrooms,845,920,999,s,145,15.00%,23.08%,114.29%,25.00%
2119,Total,4 or more Bedrooms,1050,1250,1350,s,180,32.28%,31.58%,-23.53%,-13.33%
2119,House,Total,850,998,1200,s,287,17.41%,24.75%,-34.29%,-4.17%
2119,House,4 or more Bedrooms,1000,1200,1388,s,166,26.98%,37.93%,-29.41%,-7.69%
2119,Flat/Unit,Total,550,688,760,s,239,29.72%,21.68%,140.00%,33.33%
2119,Flat/Unit,2 Bedrooms,550,690,725,s,116,-.72%,15.00%,225.00%,85.71%
2120,Total,Total,525,663,804,108,"1,283",12.29%,20.45%,.93%,5.88%
2120,Total,1 Bedroom,353,445,510,s,180,12.66%,36.92%,37.50%,46.67%
2120,Total,2 Bedrooms,540,590,650,33,347,7.27%,22.92%,13.79%,-5.71%
2120,Total,3 Bedrooms,685,750,790,s,411,-4.46%,7.14%,92.86%,.00%
2120,Total,4 or more Bedrooms,830,920,1250,s,289,.00%,-4.66%,47.06%,25.00%
2120,House,Total,671,785,928,58,662,3.97%,8.65%,3.57%,26.09%
2120,House,2 Bedrooms,555,595,655,s,87,20.81%,19.00%,100.00%,140.00%
2120,House,3 Bedrooms,685,740,805,s,272,-7.50%,5.71%,171.43%,-17.39%
2120,House,4 or more Bedrooms,830,920,1250,s,268,-1.60%,-4.66%,56.25%,38.89%
2120,Flat/Unit,Total,480,510,590,37,408,-2.86%,13.33%,-7.50%,-19.57%
2120,Flat/Unit,1 Bedroom,420,495,510,s,139,16.47%,58.40%,41.67%,21.43%
2120,Flat/Unit,2 Bedrooms,533,590,628,s,222,6.31%,22.92%,.00%,-30.77%
2121,Total,Total,600,700,780,429,"4,423",7.69%,20.69%,-12.98%,-21.28%
2121,Total,1 Bedroom,563,600,630,115,786,9.09%,22.45%,19.79%,5.50%
2121,Total,2 Bedrooms,665,710,755,211,"2,253",10.08%,22.41%,8.21%,-28.96%
2121,Total,3 Bedrooms,715,840,935,59,851,12.00%,20.00%,11.32%,-35.16%
2121,Total,4 or more Bedrooms,850,1000,1200,36,451,1.52%,11.11%,12.50%,-20.00%
2121,House,Total,650,825,993,70,870,23.13%,10.00%,-53.95%,-19.54%
2121,House,3 Bedrooms,665,810,900,s,341,14.08%,14.89%,36.84%,-18.75%
2121,House,4 or more Bedrooms,860,1050,1200,s,358,9.38%,14.13%,31.82%,-25.64%
2121,Townhouse,Total,803,870,955,s,225,16.00%,28.41%,-29.41%,-45.45%
2121,Flat/Unit,Total,600,680,750,340,"3,198",9.68%,23.64%,6.58%,-19.62%
2121,Flat/Unit,1 Bedroom,570,600,630,102,722,9.09%,22.45%,17.24%,.00%
2121,Flat/Unit,2 Bedrooms,670,720,760,200,"2,041",10.77%,23.61%,9.29%,-27.01%
2121,Flat/Unit,3 Bedrooms,750,840,968,s,375,7.69%,20.00%,20.00%,-30.23%
2122,Total,Total,550,670,800,254,"3,579",8.06%,26.42%,-30.41%,-18.59%
2122,Total,1 Bedroom,398,500,583,s,346,14.29%,11.11%,.00%,-22.22%
2122,Total,2 Bedrooms,550,610,690,129,"1,865",10.91%,27.08%,-5.84%,-14.57%
2122,Total,3 Bedrooms,723,790,850,56,823,6.76%,17.91%,-17.65%,-16.42%
2122,Total,4 or more Bedrooms,865,1100,1300,39,448,13.11%,22.22%,-18.75%,-26.42%
2122,House,Total,650,850,1100,61,800,19.30%,6.25%,-57.64%,-27.38%
2122,House,3 Bedrooms,725,795,888,s,296,6.00%,16.48%,-28.57%,-46.43%
2122,House,4 or more Bedrooms,885,1125,1300,s,338,16.58%,23.63%,-26.83%,-28.57%
2122,Other,Total,630,745,750,s,206,19.20%,16.41%,75.00%,40.00%
2122,Townhouse,Total,620,700,800,57,821,7.69%,27.27%,-19.72%,-17.39%
2122,Townhouse,2 Bedrooms,600,635,673,s,453,9.48%,24.51%,-9.68%,-24.32%
2122,Townhouse,3 Bedrooms,763,800,850,s,278,10.34%,18.96%,-17.86%,4.55%
2122,Flat/Unit,Total,530,600,700,122,"1,752",13.21%,33.33%,-14.08%,-18.12%
2122,Flat/Unit,1 Bedroom,446,515,598,s,306,5.10%,14.44%,-23.08%,-42.86%
2122,Flat/Unit,2 Bedrooms,540,600,720,87,"1,213",15.38%,33.33%,-7.45%,-13.86%
2122,Flat/Unit,3 Bedrooms,649,695,835,s,183,-7.33%,12.55%,-29.41%,.00%
2125,Total,Total,480,775,1000,54,639,-4.32%,-7.74%,-8.47%,5.88%
2125,Total,3 Bedrooms,683,750,815,s,164,-6.25%,-3.85%,120.00%,-8.33%
2125,Total,4 or more Bedrooms,915,1100,1331,s,312,4.76%,-8.33%,-7.69%,-25.00%
2125,House,Total,833,950,1253,32,419,3.26%,-5.00%,-34.69%,-20.00%
2125,House,4 or more Bedrooms,915,1100,1331,s,293,4.76%,-8.33%,-7.69%,-20.00%
2125,Flat/Unit,Total,210,221,480,s,122,-52.72%,-44.59%,183.33%,325.00%
2126,Total,Total,800,900,1050,64,835,1.12%,5.88%,-9.86%,-7.25%
2126,Total,3 Bedrooms,788,850,880,s,261,4.94%,18.06%,100.00%,5.26%
2126,Total,4 or more Bedrooms,915,1000,1100,38,476,3.63%,5.26%,26.67%,.00%
2126,House,Total,850,980,1050,49,579,8.89%,8.89%,-22.22%,-2.00%
2126,House,4 or more Bedrooms,915,1000,1100,37,442,2.04%,5.26%,37.04%,.00%
2126,Townhouse,Total,750,845,873,s,151,12.67%,30.00%,140.00%,140.00%
2127,Total,Total,650,720,800,617,"5,617",9.09%,24.14%,-12.48%,4.93%
2127,Total,1 Bedroom,600,630,650,241,"1,965",8.62%,26.00%,24.23%,8.07%
2127,Total,2 Bedrooms,730,780,820,313,"2,936",6.85%,23.81%,20.38%,1.62%
2127,Total,3 Bedrooms,900,950,1075,51,537,-5.00%,18.75%,41.67%,2.00%
2127,House,Total,840,910,970,s,300,40.00%,13.75%,-89.23%,31.25%
2127,Flat/Unit,Total,640,720,800,585,"5,168",9.09%,24.14%,16.53%,4.09%
2127,Flat/Unit,1 Bedroom,600,630,650,238,"1,899",8.62%,26.00%,27.96%,8.68%
2127,Flat/Unit,2 Bedrooms,730,778,820,304,"2,830",6.51%,23.41%,24.08%,.00%
2127,Flat/Unit,3 Bedrooms,900,980,1100,38,378,-2.00%,22.50%,11.76%,.00%
2128,Total,Total,415,555,685,s,374,14.43%,14.43%,7.69%,-28.21%
2128,Flat/Unit,Total,383,460,593,s,194,-2.13%,2.22%,81.82%,-20.00%
2130,Total,Total,550,640,709,185,"2,037",2.07%,37.93%,-15.91%,.00%
2130,Total,Bedsitter,550,550,600,s,70,10.00%,30.95%,1400.00%,50.00%
2130,Total,1 Bedroom,500,639,669,85,650,-1.54%,55.85%,-24.78%,14.86%
2130,Total,2 Bedrooms,574,650,813,64,"1,040",9.24%,28.08%,23.08%,-23.81%
2130,Total,3 Bedrooms,894,1050,1138,s,169,21.74%,21.39%,.00%,16.67%
2130,House,Total,560,650,975,s,207,22.64%,-3.70%,-47.73%,9.52%
2130,Flat/Unit,Total,550,640,680,150,"1,629",-1.39%,39.89%,-9.64%,-2.60%
2130,Flat/Unit,1 Bedroom,510,639,669,81,594,-1.54%,53.98%,-25.00%,14.08%
2130,Flat/Unit,2 Bedrooms,575,650,800,55,897,8.79%,30.00%,14.58%,-24.66%
2131,Total,Total,500,600,700,329,"4,634",9.09%,31.87%,-4.08%,-24.37%
2131,Total,1 Bedroom,420,475,550,83,933,4.40%,25.00%,16.90%,-24.55%
2131,Total,2 Bedrooms,550,600,689,182,"2,795",9.09%,30.43%,23.81%,-27.49%
2131,Total,3 Bedrooms,700,800,878,35,494,.63%,14.29%,16.67%,-25.53%
2131,Total,4 or more Bedrooms,938,1075,1250,s,142,19.44%,9.69%,220.00%,6.67%
2131,House,Total,690,805,950,41,495,38.79%,15.00%,-64.96%,-16.33%
2131,House,2 Bedrooms,625,690,710,s,147,6.15%,25.45%,-26.67%,57.14%
2131,House,3 Bedrooms,800,850,893,s,182,-2.86%,14.86%,.00%,-47.83%
2131,House,4 or more Bedrooms,963,1075,1250,s,110,6.17%,13.16%,250.00%,27.27%
2131,Other,Total,230,270,505,s,340,8.00%,-37.21%,71.43%,-25.00%
2131,Flat/Unit,Total,518,580,661,272,"3,630",5.45%,28.89%,27.70%,-22.51%
2131,Flat/Unit,1 Bedroom,450,485,570,72,813,1.04%,27.63%,26.32%,-21.74%
2131,Flat/Unit,2 Bedrooms,550,600,680,167,"2,455",9.09%,30.43%,30.47%,-27.07%
2131,Flat/Unit,3 Bedrooms,680,760,820,s,236,4.11%,21.60%,40.00%,5.00%
2132,Total,Total,571,698,915,60,"1,002",16.25%,23.45%,-22.08%,-41.75%
2132,Total,1 Bedroom,325,475,578,s,175,.53%,21.79%,-45.00%,-45.00%
2132,Total,2 Bedrooms,560,640,700,s,447,18.52%,17.43%,13.64%,-46.81%
2132,Total,4 or more Bedrooms,1100,1200,1500,s,111,.84%,46.34%,62.50%,-13.33%
2132,House,Total,643,900,1150,s,314,13.21%,22.45%,-41.03%,-28.12%
2132,Flat/Unit,Total,551,628,715,32,539,20.67%,19.52%,3.23%,-47.54%
2132,Flat/Unit,2 Bedrooms,569,645,700,s,329,26.47%,20.00%,20.00%,-47.06%
2133,Total,Total,476,540,788,78,"1,125",2.86%,18.68%,-16.13%,.00%
2133,Total,2 Bedrooms,470,500,575,47,551,4.17%,25.79%,4.44%,11.90%
2133,Total,3 Bedrooms,750,848,900,s,224,11.88%,19.37%,-25.00%,-40.00%
2133,Total,4 or more Bedrooms,865,920,1150,s,79,15.00%,-1.87%,57.14%,83.33%
2133,House,Total,750,845,980,s,305,12.67%,22.02%,-46.15%,-12.50%
2133,Flat/Unit,Total,450,490,520,45,549,8.89%,25.64%,-2.17%,2.27%
2133,Flat/Unit,2 Bedrooms,455,490,525,39,419,6.52%,24.05%,11.43%,11.43%
2134,Total,Total,650,750,900,430,"3,613",7.14%,36.36%,-9.85%,9.41%
2134,Total,Bedsitter,330,500,600,s,107,8.70%,38.89%,118.18%,71.43%
2134,Total,1 Bedroom,560,660,700,121,852,10.00%,40.43%,16.35%,1.68%
2134,Total,Not Specified,380,630,750,s,174,-6.67%,57.50%,-88.07%,85.71%
2134,Total,2 Bedrooms,710,820,900,213,"1,880",6.49%,36.67%,9.79%,5.97%
2134,Total,3 Bedrooms,883,950,1125,43,442,-3.06%,26.67%,10.26%,-4.44%
2134,Total,4 or more Bedrooms,898,1150,1300,s,158,9.52%,53.33%,-20.00%,128.57%
2134,House,Total,650,890,1000,s,387,23.61%,49.58%,-78.42%,-9.09%
2134,House,4 or more Bedrooms,895,1000,1268,s,125,5.26%,33.33%,-26.67%,83.33%
2134,Other,Total,630,750,820,53,306,19.05%,72.41%,211.76%,194.44%
2134,Other,1 Bedroom,565,650,678,s,88,16.07%,242.11%,144.44%,266.67%
2134,Other,2 Bedrooms,780,850,900,s,81,21.43%,41.67%,142.86%,142.86%
2134,Flat/Unit,Total,650,750,891,340,"2,834",7.14%,36.36%,7.59%,2.72%
2134,Flat/Unit,Bedsitter,330,500,600,s,92,8.70%,38.89%,118.18%,71.43%
2134,Flat/Unit,1 Bedroom,580,680,700,93,714,13.33%,44.68%,9.41%,-11.43%
2134,Flat/Unit,2 Bedrooms,700,830,900,191,"1,697",6.41%,36.07%,8.52%,3.80%
2134,Flat/Unit,3 Bedrooms,900,998,1156,s,264,.76%,26.27%,12.00%,16.67%
2135,Total,Total,540,678,780,330,"4,001",9.27%,27.83%,-12.47%,-16.67%
2135,Total,Bedsitter,330,330,450,s,177,6.45%,10.00%,-39.02%,-19.35%
2135,Total,1 Bedroom,450,520,580,45,529,8.33%,23.81%,-6.25%,-19.64%
2135,Total,Not Specified,455,455,455,s,192,-32.09%,-9.00%,-63.64%,166.67%
2135,Total,2 Bedrooms,620,700,750,163,"2,235",11.11%,32.08%,4.49%,-27.23%
2135,Total,3 Bedrooms,800,880,965,43,566,3.53%,23.51%,.00%,-17.31%
2135,Total,4 or more Bedrooms,1000,1225,1475,s,302,2.08%,38.03%,30.43%,25.00%
2135,House,Total,880,1000,1350,45,510,42.86%,26.58%,-51.61%,4.65%
2135,House,3 Bedrooms,873,935,1000,s,159,10.00%,24.67%,9.09%,-25.00%
2135,House,4 or more Bedrooms,1025,1250,1525,s,256,4.17%,40.85%,28.57%,22.73%
2135,Other,Total,360,605,798,s,357,10.00%,26.04%,-5.26%,-37.93%
2135,Flat/Unit,Total,500,650,730,260,"3,015",8.33%,26.21%,.00%,-17.20%
2135,Flat/Unit,Bedsitter,330,330,458,s,167,6.45%,10.00%,-45.00%,-29.03%
2135,Flat/Unit,1 Bedroom,459,530,578,42,463,10.42%,24.71%,5.00%,-14.29%
2135,Flat/Unit,Not Specified,455,455,455,s,59,-25.41%,-13.33%,50.00%,350.00%
2135,Flat/Unit,2 Bedrooms,625,700,750,152,"1,998",8.53%,29.63%,8.57%,-25.12%
2135,Flat/Unit,3 Bedrooms,756,860,920,s,316,4.88%,26.47%,-3.70%,-3.70%
2136,Total,Total,524,605,743,80,904,-2.42%,21.00%,-5.88%,35.59%
2136,Total,2 Bedrooms,525,590,650,41,474,1.72%,20.41%,20.59%,46.43%
2136,Total,3 Bedrooms,650,750,900,s,185,4.17%,15.38%,10.53%,90.91%
2136,House,Total,780,865,925,s,190,28.62%,14.57%,-33.33%,11.11%
2136,Flat/Unit,Total,493,565,650,52,519,2.73%,20.21%,20.93%,52.94%
2136,Flat/Unit,2 Bedrooms,524,585,650,36,369,6.36%,17.00%,28.57%,89.47%
2137,Total,Total,650,800,1000,282,"3,168",16.79%,31.15%,-14.55%,-1.05%
2137,Total,1 Bedroom,500,600,650,65,608,7.14%,27.66%,6.56%,10.17%
2137,Total,2 Bedrooms,665,750,850,91,"1,328",10.29%,25.00%,-18.75%,-33.09%
2137,Total,3 Bedrooms,871,1000,1150,90,865,17.65%,25.00%,42.86%,34.33%
2137,Total,4 or more Bedrooms,1271,1500,1600,s,249,20.00%,11.11%,-10.34%,23.81%
2137,House,Total,850,1000,1288,59,640,25.79%,12.36%,-50.00%,13.46%
2137,House,3 Bedrooms,850,945,1063,32,307,11.18%,15.95%,.00%,45.45%
2137,House,4 or more Bedrooms,1274,1500,1613,s,198,14.07%,11.11%,-16.67%,17.65%
2137,Townhouse,Total,650,770,1170,s,139,-14.44%,2.67%,44.44%,.00%
2137,Flat/Unit,Total,620,720,943,202,"2,193",10.77%,26.32%,3.59%,-1.46%
2137,Flat/Unit,1 Bedroom,550,600,650,57,541,7.14%,26.32%,.00%,5.56%
2137,Flat/Unit,2 Bedrooms,680,750,850,81,"1,143",10.29%,25.00%,-16.49%,-29.57%
2137,Flat/Unit,3 Bedrooms,915,1050,1200,52,442,16.67%,29.63%,108.00%,48.57%
2138,Total,Total,700,800,900,430,"3,857",2.56%,23.08%,-12.07%,8.59%
2138,Total,1 Bedroom,650,680,720,123,"1,006",9.68%,28.30%,38.20%,-2.38%
2138,Total,2 Bedrooms,780,820,900,225,"2,040",-2.38%,22.39%,17.80%,14.21%
2138,Total,3 Bedrooms,870,990,1200,63,618,-13.91%,4.21%,43.18%,23.53%
2138,House,Total,756,825,950,s,341,6.45%,13.79%,-85.43%,-21.43%
